iter	Passed	Remaining
233	154	506
234	155	506
235	156	506
236	157	506
237	158	506
238	158	505
239	159	504
240	160	504
241	160	503
242	161	502
243	162	502
244	162	501
245	163	500
246	163	499
247	164	498
248	165	497
249	165	497
250	166	496
251	166	495
252	167	494
253	168	493
254	168	493
255	169	492
256	170	492
257	171	491
258	171	491
259	172	490
260	173	490
261	173	489
262	174	488
263	175	487
264	175	487
265	176	486
266	176	485
267	177	484
268	178	483
269	178	483
270	179	482
271	180	482
272	180	481
273	181	480
274	182	480
275	182	479
276	183	479
277	184	478
278	185	478
279	185	477
280	186	477
281	187	476
282	187	475
283	188	475
284	189	474
285	189	473
286	190	472
287	190	471
288	191	471
289	192	470
290	192	469
291	193	468
292	193	467
293	194	467
294	195	466
295	195	465
296	196	464
297	197	464
298	197	463
299	198	462
300	199	462
301	199	461
302	200	461
303	201	461
304	202	460
305	202	460
306	203	459
307	204	459
308	205	458
309	205	457
310	206	457
311	207	456
312	207	456
313	208	455
314	209	455
315	210	454
316	210	453
317	211	453
318	211	452
319	212	451
320	213	451
321	214	450
322	214	450
323	215	449
324	216	448
325	216	448
326	217	447
327	218	446
328	218	446
329	219	445
330	220	444
331	220	444
332	221	443
333	222	442
334	222	441
335	223	441
336	223	440
337	224	439
338	225	438
339	225	438
340	226	438
341	227	437
342	228	436
343	228	436
344	229	435
345	230	434
346	230	434
347	231	433
348	232	432
349	232	432
350	233	431
351	233	430
352	234	430
353	235	429
354	236	429
355	236	428
356	237	427
357	237	426
358	238	425
359	239	425
360	239	424
361	240	423
362	241	423
363	242	423
364	242	422
365	243	421
366	244	421
367	244	420
368	245	419
369	246	418
370	246	418
371	247	417
372	247	416
373	248	415
374	249	415
375	249	414
376	250	413
377	250	412
378	251	412
379	252	411
380	252	410
381	253	409
382	253	409
383	254	408
384	255	408
385	256	407
386	256	406
387	257	406
388	258	405
389	258	405
390	259	404
391	260	403
392	260	402
393	261	402
394	261	401
395	262	400
396	263	399
397	263	399
398	264	398
399	265	397
400	265	397
401	266	396
402	267	395
403	267	394
404	268	394
405	269	393
406	269	393
407	270	392
408	271	392
409	272	391
410	272	390
411	273	390
412	273	389
413	274	388
414	275	388
415	276	387
416	276	386
417	277	386
418	278	385
419	278	384
420	279	384
421	279	383
422	280	382
423	281	382
424	281	381
425	282	380
426	283	380
427	284	380
428	285	379
429	286	379
430	286	378
431	287	378
432	288	377
433	289	377
434	289	376
435	290	375
436	291	375
437	291	374
438	292	373
439	293	372
440	293	372
441	294	371
442	295	371
443	295	370
444	296	369
445	297	368
446	297	368
447	298	367
448	299	367
449	299	366
450	300	366
451	301	365
452	302	364
453	302	364
454	303	363
455	303	362
456	304	361
457	305	361
458	305	360
459	306	359
460	307	359
461	307	358
462	308	357
463	308	356
464	309	356
465	310	355
466	310	354
467	311	354
468	312	354
469	313	353
470	314	352
471	315	352
472	315	351
473	316	351
474	317	350
475	317	349
476	318	349
477	319	348
478	319	347
479	320	347
480	321	346
481	321	345
482	322	345
483	322	344
484	323	343
485	324	342
486	324	342
487	325	341
488	326	341
489	327	340
490	328	340
491	328	339
492	329	338
493	330	338
494	330	337
495	331	336
496	332	336
497	332	335
498	333	334
499	333	333
500	334	333
501	335	332
502	335	331
503	336	331
504	337	330
505	337	329
506	338	329
507	339	328
508	339	327
509	340	327
510	341	326
511	342	326
512	342	325
513	343	324
514	344	324
515	344	323
516	345	322
517	346	322
518	346	321
519	347	320
520	348	320
521	348	319
522	349	318
523	350	318
524	351	317
525	352	317
526	352	316
527	353	315
528	354	315
529	355	314
530	356	314
531	356	313
532	357	313
533	358	312
534	358	311
535	359	311
536	360	310
537	360	309
538	361	309
539	362	308
540	362	307
541	363	307
542	364	306
543	364	305
544	365	305
545	366	304
546	366	303
547	367	303
548	368	302
549	368	301
550	369	301
551	370	300
552	371	300
553	372	299
554	372	298
555	373	298
556	373	297
557	374	296
558	375	296
559	375	295
560	376	294
561	377	294
562	377	293
563	378	292
564	379	291
565	379	291
566	380	290
567	380	289
568	381	289
569	382	288
570	382	287
571	383	287
572	384	286
573	385	285
574	386	285
575	386	284
576	387	283
577	387	283
578	388	282
579	389	281
580	389	281
581	390	280
582	390	279
583	391	278
584	391	278
585	392	277
586	393	276
587	393	275
588	394	275
589	394	274
590	395	273
591	396	272
592	396	272
593	397	271
594	397	270
595	398	270
596	399	269
597	399	268
598	400	268
599	401	267
600	401	266
601	402	266
602	402	265
603	403	264
604	404	263
605	404	263
606	405	262
607	405	261
608	406	260
609	406	260
610	407	259
611	408	258
612	408	258
613	409	257
614	409	256
615	410	255
616	411	255
617	411	254
618	412	253
619	413	253
620	413	252
621	414	251
622	415	251
623	415	250
624	416	249
625	416	249
626	417	248
627	417	247
628	418	246
629	419	246
630	419	245
631	420	244
632	420	244
633	421	243
634	421	242
635	422	241
636	423	241
637	423	240
638	424	239
639	424	238
640	425	238
641	426	237
642	426	236
643	427	236
644	428	235
645	428	234
646	429	234
647	429	233
648	430	232
649	430	232
650	431	231
651	432	230
652	432	229
653	433	229
654	433	228
655	434	227
656	435	227
657	435	226
658	436	225
659	436	225
660	437	224
661	438	223
662	438	222
663	439	222
664	440	221
665	440	221
666	441	220
667	442	219
668	442	219
669	443	218
670	444	217
671	444	217
672	445	216
673	445	215
674	446	214
675	446	214
676	447	213
677	448	212
678	448	212
679	449	211
680	449	210
681	450	209
682	451	209
683	451	208
684	452	207
685	452	207
686	453	206
687	454	206
688	455	205
689	455	204
690	456	204
691	456	203
692	457	202
693	458	202
694	458	201
695	459	200
696	459	199
697	460	199
698	461	198
699	461	197
700	462	197
701	462	196
702	463	195
703	463	195
704	464	194
705	465	193
706	465	192
707	466	192
708	466	191
709	467	190
710	468	190
711	468	189
712	469	189
713	470	188
714	471	187
715	472	187
716	472	186
717	473	185
718	474	185
719	474	184
720	475	183
721	476	183
722	476	182
723	477	181
724	477	181
725	478	180
726	479	179
727	479	179
728	480	178
729	481	177
730	481	177
731	482	176
732	483	176
733	484	175
734	484	174
735	485	174
736	486	173
737	486	172
738	487	172
739	487	171
740	488	170
741	489	170
742	489	169
743	490	168
744	491	168
745	491	167
746	492	166
747	492	166
748	493	165
749	494	164
750	494	164
751	495	163
752	496	162
753	496	162
754	497	161
755	498	160
756	498	160
757	499	159
758	500	158
759	500	158
760	501	157
761	502	156
762	502	156
763	503	155
764	503	154
765	504	154
766	505	153
767	505	152
768	506	152
769	506	151
770	507	150
771	507	149
772	508	149
773	509	148
774	509	147
775	510	147
776	510	146
777	511	146
778	512	145
779	513	144
780	513	144
781	514	143
782	515	142
783	515	142
784	516	141
785	516	140
786	517	140
787	517	139
788	518	138
789	519	137
790	519	137
791	520	136
792	520	135
793	521	135
794	522	134
795	522	133
796	523	133
797	523	132
798	524	132
799	525	131
800	526	130
801	526	130
802	527	129
803	528	128
804	528	128
805	529	127
806	530	126
807	530	126
808	531	125
809	531	124
810	532	124
811	533	123
812	533	122
813	534	122
814	534	121
815	535	120
816	536	120
817	536	119
818	537	118
819	537	118
820	538	117
821	539	116
822	539	116
823	540	115
824	541	114
825	542	114
826	542	113
827	543	112
828	543	112
829	544	111
830	545	110
831	545	110
832	546	109
833	546	108
834	547	108
835	548	107
836	548	106
837	549	106
838	550	105
839	550	104
840	551	104
841	551	103
842	552	102
843	553	102
844	553	101
845	554	100
846	555	100
847	555	99
848	556	98
849	557	98
850	557	97
851	558	96
852	558	96
853	559	95
854	560	94
855	560	94
856	561	93
857	561	92
858	562	92
859	563	91
860	563	90
861	564	90
862	564	89
863	565	88
864	565	88
865	566	87
866	567	87
867	567	86
868	568	85
869	569	85
870	569	84
871	570	83
872	571	83
873	571	82
874	572	81
875	572	81
876	573	80
877	573	79
878	574	79
879	575	78
880	575	77
881	576	77
882	576	76
883	577	75
884	577	75
885	578	74
886	579	73
887	579	73
888	580	72
889	580	71
890	581	71
891	582	70
892	583	69
893	583	69
894	584	68
895	584	67
896	585	67
897	585	66
898	586	65
899	587	65
900	587	64
901	588	63
902	589	63
903	589	62
904	590	61
905	590	61
906	591	60
907	592	59
908	592	59
909	593	58
910	593	58
911	594	57
912	595	56
913	595	56
914	596	55
915	597	54
916	597	54
917	598	53
918	598	52
919	599	52
920	599	51
921	600	50
922	601	50
923	601	49
924	602	48
925	602	48
926	603	47
927	604	46
928	604	46
929	605	45
930	605	44
931	606	44
932	606	43
933	607	42
934	607	42
935	608	41
936	609	40
937	609	40
938	610	39
939	611	39
940	611	38
941	612	37
942	612	37
943	613	36
944	614	35
945	614	35
946	615	34
947	615	33
948	616	33
949	616	32
950	617	31
951	618	31
952	618	30
953	619	29
954	619	29
955	620	28
956	621	27
957	621	27
958	622	26
959	622	25
960	623	25
961	624	24
962	624	24
963	625	23
964	626	22
965	626	22
966	627	21
967	627	20
968	628	20
969	629	19
970	629	18
971	630	18
972	630	17
973	631	16
974	631	16
975	632	15
976	632	14
977	633	14
978	634	13
979	634	12
980	635	12
981	635	11
982	636	11
983	636	10
984	637	9
985	638	9
986	638	8
987	639	7
988	640	7
989	640	6
990	641	5
991	642	5
992	642	4
993	643	3
994	643	3
995	644	2
996	644	1
997	645	1
998	646	0
999	646	0
